#ies_format_version: 1.0
#file: 20250718_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	healthStatus;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#005;	breakerPosition;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#006;	frequency;	FALSE;	TRUE;	0;	other;	FLOAT,9. -
YYYYMMDD;	hhmmss;	unixtimestamp;	healthStatus;	breakerPosition;	frequency
20250718;	124945;	1752823185.000;	     1;	 err19;	    err19
20250718;	124950;	1752823190.000;	     1;	 err19;	    err19
20250718;	124955;	1752823195.000;	     1;	 err19;	    err19
20250718;	125000;	1752823200.000;	     1;	 err19;	    err19
20250718;	125005;	1752823205.000;	     1;	 err19;	    err19
20250718;	125010;	1752823210.000;	     1;	 err19;	    err19
20250718;	125015;	1752823215.000;	     1;	 err19;	    err19
20250718;	125020;	1752823220.000;	     1;	 err19;	    err19
20250718;	125025;	1752823225.000;	     1;	 err19;	    err19
20250718;	125030;	1752823230.000;	     1;	 err19;	    err19
20250718;	125035;	1752823235.000;	     1;	 err19;	    err19
20250718;	125040;	1752823240.000;	     1;	 err19;	    err19
20250718;	125045;	1752823245.000;	     1;	 err19;	    err19
20250718;	125050;	1752823250.000;	     1;	 err19;	    err19
20250718;	125055;	1752823255.000;	     1;	 err19;	    err19
20250718;	125100;	1752823260.000;	     1;	 err19;	    err19
20250718;	125105;	1752823265.000;	     1;	 err19;	    err19
20250718;	125110;	1752823270.000;	     1;	 err19;	    err19
20250718;	125115;	1752823275.000;	     1;	 err19;	    err19
20250718;	125120;	1752823280.000;	     1;	 err19;	    err19
20250718;	125125;	1752823285.000;	     1;	 err19;	    err19
20250718;	125130;	1752823290.000;	     1;	 err19;	    err19
20250718;	125135;	1752823295.000;	     1;	 err19;	    err19
20250718;	125140;	1752823300.000;	     1;	 err19;	    err19
20250718;	125145;	1752823305.000;	     1;	 err19;	    err19
20250718;	125150;	1752823310.000;	     1;	 err19;	    err19
20250718;	125155;	1752823315.000;	     1;	 err19;	    err19
20250718;	125200;	1752823320.000;	     1;	 err19;	    err19
20250718;	125205;	1752823325.000;	     1;	 err19;	    err19
20250718;	125210;	1752823330.000;	     1;	 err19;	    err19
20250718;	125215;	1752823335.000;	     1;	 err19;	    err19
20250718;	125220;	1752823340.000;	     1;	 err19;	    err19
20250718;	125225;	1752823345.000;	     1;	 err19;	    err19
20250718;	125230;	1752823350.000;	     1;	 err19;	    err19
20250718;	125235;	1752823355.000;	     1;	 err19;	    err19
20250718;	125240;	1752823360.000;	     1;	 err19;	    err19
20250718;	125245;	1752823365.000;	     1;	 err19;	    err19
20250718;	125250;	1752823370.000;	     1;	 err19;	    err19
20250718;	125255;	1752823375.000;	     1;	 err19;	    err19
20250718;	125300;	1752823380.000;	     1;	 err19;	    err19
20250718;	125305;	1752823385.000;	     1;	 err19;	    err19
20250718;	125310;	1752823390.000;	     1;	 err19;	    err19
20250718;	125315;	1752823395.000;	     1;	 err19;	    err19
20250718;	125320;	1752823400.000;	     1;	 err19;	    err19
20250718;	125325;	1752823405.000;	     1;	 err19;	    err19
20250718;	125330;	1752823410.000;	     1;	 err19;	    err19
20250718;	125335;	1752823415.000;	     1;	 err19;	    err19
20250718;	125340;	1752823420.000;	     1;	 err19;	    err19
20250718;	125345;	1752823425.000;	     1;	 err19;	    err19
20250718;	125350;	1752823430.000;	     1;	 err19;	    err19
20250718;	125355;	1752823435.000;	     1;	 err19;	    err19
20250718;	125400;	1752823440.000;	     1;	 err19;	    err19
20250718;	125405;	1752823445.000;	     1;	 err19;	    err19
20250718;	125410;	1752823450.000;	     1;	 err19;	    err19
20250718;	125415;	1752823455.000;	     1;	 err19;	    err19
20250718;	125420;	1752823460.000;	     1;	 err19;	    err19
20250718;	125425;	1752823465.000;	     1;	 err19;	    err19
20250718;	125430;	1752823470.000;	     1;	 err19;	    err19
20250718;	125435;	1752823475.000;	     1;	 err19;	    err19
20250718;	125440;	1752823480.000;	     1;	 err19;	    err19
20250718;	125445;	1752823485.000;	     1;	 err19;	    err19
20250718;	125450;	1752823490.000;	     1;	 err19;	    err19
20250718;	125455;	1752823495.000;	     1;	 err19;	    err19
20250718;	125500;	1752823500.000;	     1;	 err19;	    err19
20250718;	125505;	1752823505.000;	     1;	 err19;	    err19
20250718;	125510;	1752823510.000;	     1;	 err19;	    err19
20250718;	125515;	1752823515.000;	     1;	 err19;	    err19
20250718;	125520;	1752823520.000;	     1;	 err19;	    err19
